,2014
United States ,211
Australia ,270
Brazil ,70
Canada ,160
Chile ,50
China ,450
Ghana ,90
Indonesia ,65
Mexico ,92
Papua New Guinea ,60
Peru ,150
Russia ,245
South Africa ,150
Uzbekistan ,102
Other countries ,695
